"SAP Hostname","SAP Test Battery","Type","File Name","Hostname","STIG Title","STIG ID","Version","Release","fielExists","titleMatchTest"
"DC-1","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"DC-2","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"LENEL-BADGE-1","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Lenel_Badge_1_Edge.ckl","LENEL-BADGE-1","Microsoft Edge Security Technical Implementation Guide","MS_Edge_STIG","1","7","True","False"
"LENEL-SERVER-1","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Lenel_Server_1_Edge.ckl.ckl","LENEL-SERVER-1","Microsoft Edge Security Technical Implementation Guide","MS_Edge_STIG","1","7","True","False"
"LENEL-SERVER-2","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Lenel_Server_2_Edge.ckl.ckl","LENEL-SERVER-2","Microsoft Edge Security Technical Implementation Guide","MS_Edge_STIG","1","7","True","False"
"MGMT-SERVER-1","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"MGMT-SERVER-2","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"NMS-1","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_NMS_1_Edge.ckl.ckl","NMS-1","Microsoft Edge Security Technical Implementation Guide","MS_Edge_STIG","1","7","True","False"
"NMS-2","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"WSUS-1","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"WSUS-2","Microsoft Internet Explorer 11 Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"LENEL-BADGE-1","Microsoft Windows 10 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Lenel_Badge_1_Windows_10.ckl","LENEL-BADGE-1","Microsoft Windows 10 Security Technical Implementation Guide","MS_Windows_10_STIG","2","7","True","True"
"DC-1","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_DC-1_Windows_Firewall.ckl","DC-1","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"DC-2","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_DC-2_Windows_Firewall.ckl","DC-2","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"LENEL-BADGE-1","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","True","Duplicate files found for this Test Battery"
"LENEL-SERVER-1","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","No files found for this Test Battery","False","No files found for this Test Battery"
"LENEL-SERVER-2","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Lenel_Server_2Windows_Firewall.ckl","LENEL-SERVER-2","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"MGMT-SERVER-1","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Mgmt_Server_1_Windows_Firewall.ckl","MGMT-SERVER-1","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"MGMT-SERVER-2","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Mgmt_Server_2_Windows_Firewall.ckl","MGMT-SERVER-2","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"NMS-1","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_NMS_1_Windows_Firewall.ckl","NMS-1","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"NMS-2","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_NMS_2_Windows_Firewall.ckl","NMS-2","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"WSUS-1","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_WSUS_1_Windows_Firewall.ckl","WSUS-1","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"WSUS-2","Microsoft Windows Defender Firewall with Advanced Security Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_WSUS_2_Windows_Firewall.ckl","WSUS-2","Microsoft Windows Firewall with Advanced Security Security Technical Implementation Guide","Windows_Firewall_with_Advanced_Security","2","1","True","False"
"DC-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_DC-1_2016_Windows_Server.ckl","DC-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"DC-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_DC-2_2016_Windows_Server.ckl","DC-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"LENEL-SERVER-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Lenel_Server_1_2016_Windows_Server.ckl","LENEL-SERVER-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"LENEL-SERVER-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Lenel_Server_2_2016_Windows_Server.ckl","LENEL-SERVER-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"MGMT-SERVER-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Mgmt_Server_1_2016_Windows_Server.ckl","MGMT-SERVER-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"MGMT-SERVER-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_Mgmt_Server_2_2016_Windows_Server.ckl","MGMT-SERVER-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"NMS-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_NMS_1_2016_Windows_Server.ckl","NMS-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"NMS-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_NMS-2_2016_Windows_Server.ckl","NMS-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
"WSUS-1","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","Duplicate files found for this Test Battery","True","Duplicate files found for this Test Battery"
"WSUS-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","ckl","(CUI)CNIC N6S_PSS_NESS-Lenel_12376_WSUS_2_2016_Windows_Server.ckl","WSUS-2","Microsoft Windows Server 2016 Security Technical Implementation Guide","Windows_Server_2016_STIG","2","6","True","True"
