"File Name","Hostname","STIG Title","STIG ID","Version","Release","sapTestBattery","Type","titleMatchTest","index"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-BADGE-1_MS_Edge_STIG_001.003_2023-11-01-XCCDF.xml","LENEL-BADGE-1","Microsoft Edge STIG SCAP Benchmark","MS_Edge_STIG","1","3","Microsoft Edge STIG SCAP Benchmark","XCCDF","True","LENEL-BADGE-1Microsoft Edge STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-BADGE-1_MS_Windows_10_STIG_002.009_2023-11-01-XCCDF.xml","LENEL-BADGE-1","Microsoft Windows 10 STIG SCAP Benchmark","MS_Windows_10_STIG","2","9","Microsoft Windows 10 STIG SCAP Benchmark","XCCDF","True","LENEL-BADGE-1Microsoft Windows 10 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-BADGE-1_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","LENEL-BADGE-1","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","LENEL-BADGE-1Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-1_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","LENEL-SERVER-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-1Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-1_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","LENEL-SERVER-1","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-1Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-1_MS_Dot_Net_Framework_002.002_2023-11-01-XCCDF.xml","LENEL-SERVER-1","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-1Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-1_MS_Edge_STIG_001.003_2023-11-01-XCCDF.xml","LENEL-SERVER-1","Microsoft Edge STIG SCAP Benchmark","MS_Edge_STIG","1","3","Microsoft Edge STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-1Microsoft Edge STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-1_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","LENEL-SERVER-1","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","LENEL-SERVER-1Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-1_Windows_Server_2016_STIG_002.005_2023-11-01-XCCDF.xml","LENEL-SERVER-1","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","5","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-1Microsoft Windows Server 2016 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-2_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","LENEL-SERVER-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-2Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-2_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","LENEL-SERVER-2","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-2Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-2_MS_Dot_Net_Framework_002.002_2023-11-01-XCCDF.xml","LENEL-SERVER-2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-2Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-2_MS_Edge_STIG_001.003_2023-11-01-XCCDF.xml","LENEL-SERVER-2","Microsoft Edge STIG SCAP Benchmark","MS_Edge_STIG","1","3","Microsoft Edge STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-2Microsoft Edge STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-2_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","LENEL-SERVER-2","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","LENEL-SERVER-2Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_LENEL-SERVER-2_Windows_Server_2016_STIG_002.004_2023-11-01-XCCDF.xml","LENEL-SERVER-2","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","4","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","LENEL-SERVER-2Microsoft Windows Server 2016 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-1_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","MGMT-SERVER-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-1Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-1_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","MGMT-SERVER-1","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-1Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-1_MS_Dot_Net_Framework_002.002_2023-09-14-XCCDF.xml","MGMT-SERVER-1","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-1Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-1_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","MGMT-SERVER-1","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","MGMT-SERVER-1Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-1_Windows_Server_2016_STIG_002.005_2023-11-01-XCCDF.xml","MGMT-SERVER-1","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","5","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-1Microsoft Windows Server 2016 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-2_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","MGMT-SERVER-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-2Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-2_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","MGMT-SERVER-2","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-2Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-2_MS_Dot_Net_Framework_002.002_2023-09-14-XCCDF.xml","MGMT-SERVER-2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-2Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-2_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","MGMT-SERVER-2","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","MGMT-SERVER-2Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_MGMT-SERVER-2_Windows_Server_2016_STIG_002.005_2023-11-01-XCCDF.xml","MGMT-SERVER-2","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","5","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","MGMT-SERVER-2Microsoft Windows Server 2016 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-1_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","NMS-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","NMS-1Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-1_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","NMS-1","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","NMS-1Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-1_MS_Dot_Net_Framework_002.002_2023-11-01-XCCDF.xml","NMS-1","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","NMS-1Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-1_MS_Edge_STIG_001.003_2023-11-01-XCCDF.xml","NMS-1","Microsoft Edge STIG SCAP Benchmark","MS_Edge_STIG","1","3","Microsoft Edge STIG SCAP Benchmark","XCCDF","True","NMS-1Microsoft Edge STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-1_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","NMS-1","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","NMS-1Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-1_Windows_Server_2016_STIG_002.005_2023-11-01-XCCDF.xml","NMS-1","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","5","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","NMS-1Microsoft Windows Server 2016 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-2_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","NMS-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","NMS-2Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-2_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","NMS-2","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","NMS-2Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-2_MS_Dot_Net_Framework_002.002_2023-11-01-XCCDF.xml","NMS-2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","NMS-2Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-2_MS_Edge_STIG_001.003_2023-11-01-XCCDF.xml","NMS-2","Microsoft Edge STIG SCAP Benchmark","MS_Edge_STIG","1","3","Microsoft Edge STIG SCAP Benchmark","XCCDF","True","NMS-2Microsoft Edge STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-2_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","NMS-2","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","NMS-2Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_NMS-2_Windows_Server_2016_STIG_002.005_2023-11-01-XCCDF.xml","NMS-2","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","5","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","NMS-2Microsoft Windows Server 2016 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_SW-187P-A_Cisco_IOS-XE_Router_NDM_STIG_001.007_2023-11-01-XCCDF.xml","SW-187P-A","Cisco IOS XE Router NDM STIG SCAP Benchmark","Cisco_IOS-XE_Router_NDM_STIG","1","7","Cisco IOS XE Router NDM STIG SCAP Benchmark","XCCDF","True","SW-187P-ACisco IOS XE Router NDM STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_SW-187S-A_Cisco_IOS-XE_Router_NDM_STIG_001.007_2023-11-01-XCCDF.xml","SW-187S-A","Cisco IOS XE Router NDM STIG SCAP Benchmark","Cisco_IOS-XE_Router_NDM_STIG","1","7","Cisco IOS XE Router NDM STIG SCAP Benchmark","XCCDF","True","SW-187S-ACisco IOS XE Router NDM STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-1_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","WSUS-1","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","WSUS-1Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-1_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","WSUS-1","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","WSUS-1Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-1_MS_Dot_Net_Framework_002.002_2023-09-14-XCCDF.xml","WSUS-1","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","WSUS-1Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-1_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","WSUS-1","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","WSUS-1Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-1_Windows_Server_2016_STIG_002.005_2023-11-01-XCCDF.xml","WSUS-1","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","5","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","WSUS-1Microsoft Windows Server 2016 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-2_IE_11_STIG_002.005_2023-09-12-XCCDF.xml","WSUS-2","Microsoft Internet Explorer 11 STIG SCAP Benchmark","IE_11_STIG","2","5","Microsoft Internet Explorer 11 STIG SCAP Benchmark","XCCDF","True","WSUS-2Microsoft Internet Explorer 11 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-2_MS_Defender_Antivirus_002.004_2023-11-01-XCCDF.xml","WSUS-2","Microsoft Defender Antivirus STIG SCAP Benchmark","MS_Defender_Antivirus","2","4","Microsoft Defender Antivirus STIG SCAP Benchmark","XCCDF","True","WSUS-2Microsoft Defender Antivirus STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-2_MS_Dot_Net_Framework_002.002_2023-09-14-XCCDF.xml","WSUS-2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","MS_Dot_Net_Framework","2","2","Microsoft DotNet Framework 4.0 STIG SCAP Benchmark","XCCDF","True","WSUS-2Microsoft DotNet Framework 4.0 STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-2_Windows_Firewall_with_Advanced_Security_002.003_2023-11-01-XCCDF.xml","WSUS-2","Microsoft Windows Defender Firewall with Advanced Security STIG SCAP Benchmark","Windows_Firewall_with_Advanced_Security","2","3","Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark","XCCDF","False","WSUS-2Microsoft Windows Firewall with Advanced Security STIG SCAP Benchmark"
"(CUI)CNIC_N6S_PSS_NESS-Lenel_WSUS-2_Windows_Server_2016_STIG_002.005_2023-11-01-XCCDF.xml","WSUS-2","Microsoft Windows Server 2016 STIG SCAP Benchmark","Windows_Server_2016_STIG","2","5","Microsoft Windows Server 2016 STIG SCAP Benchmark","XCCDF","True","WSUS-2Microsoft Windows Server 2016 STIG SCAP Benchmark"
